16.800000, 2.883333, 0.631743, -0.385633
16.900000, 2.833333, 0.631743, -0.385633
17.000000, 2.783333, 0.631743, -0.385633
17.100000, 2.733333, 0.631743, -0.385633
17.200000, 2.683333, 0.631743, -0.385633
17.300000, 2.633333, 0.631743, -0.385633
17.400000, 2.583333, 0.631743, -0.385633
17.500000, 2.533333, 0.631743, -0.385633
17.600000, 2.483333, 0.631743, -0.385633
17.700000, 2.433333, 0.631743, -0.385633
17.800000, 2.383333, 0.631743, -0.385633
17.900000, 2.333333, 0.631743, -0.385633
18.000000, 2.283333, 0.631743, -0.385633
18.100000, 2.233333, 0.631743, -0.385633
18.200000, 2.183333, 0.631743, -0.385633
18.300000, 2.133333, 0.631743, -0.385633
18.400000, 2.083333, 0.631743, -0.385633
18.500000, 2.033333, 0.631743, -0.385633
18.600000, 1.983333, 0.631743, -0.385633
18.700000, 1.933333, 0.631743, -0.385633
18.800000, 1.883333, 0.631743, -0.385633
18.900000, 1.833333, 0.631743, -0.385633
19.000000, 1.783333, 0.631743, -0.385633
19.100000, 1.733333, 0.631743, -0.385633
19.200000, 1.683333, 0.631743, -0.385633
19.300000, 1.633333, 0.631743, -0.385633
19.400000, 1.583333, 0.631743, -0.385633
19.500000, 1.533333, 0.631743, -0.385633
19.600000, 1.483333, 0.631743, -0.385633
19.700000, 1.433333, 0.631743, -0.385633
19.800000, 1.383333, 0.631743, -0.385633
19.900000, 1.333333, 0.631743, -0.385633
20.000000, 1.283333, 0.631743, -0.385633
20.100000, 1.233333, 0.631743, -0.385633
20.200000, 1.183333, 0.631743, -0.385633
20.300000, 1.133333, 0.631743, -0.385633
20.400000, 1.083333, 0.631743, -0.385633
20.500000, 1.033333, 0.631743, -0.385633
20.600000, 0.983333, 0.631743, -0.385633
20.700000, 0.933333, 0.631743, -0.385633
20.800000, 0.883333, 0.631743, -0.385633
20.900000, 0.833333, 0.631743, -0.385633
21.000000, 0.783333, 0.631743, -0.385633
21.100000, 0.733333, 0.631743, -0.385633
21.200000, 0.683333, 0.631743, -0.385633
21.300000, 0.633333, 0.631743, -0.385633
21.400000, 0.583333, 0.631743, -0.385633
21.500000, 0.533333, 0.631743, -0.385633
21.600000, 0.483333, 0.631743, -0.385633
21.700000, 0.433333, 0.631743, -0.385633
21.800000, 0.383333, 0.631743, -0.385633
21.900000, 0.333333, 0.631743, -0.385633
22.000000, 0.283333, 0.631743, -0.385633
22.100000, 0.233333, 0.631743, -0.385633
22.200000, 0.183333, 0.631743, -0.385633
22.300000, 0.133333, 0.631743, -0.385633
22.400000, 0.083333, 0.631743, -0.385633
22.500000, 0.033333, 0.631743, -0.385633
22.600000, 0.033333, 0.581743, -0.385633
22.700000, 0.033333, 0.531743, -0.385633
22.800000, 0.033333, 0.481743, -0.385633
22.900000, 0.033333, 0.431743, -0.385633
23.000000, 0.033333, 0.381743, -0.385633
23.100000, 0.033333, 0.331743, -0.385633
23.200000, 0.033333, 0.281743, -0.385633
23.300000, 0.033333, 0.231743, -0.385633
23.400000, 0.033333, 0.181743, -0.385633
23.500000, 0.033333, 0.131743, -0.385633
23.600000, 0.033333, 0.081743, -0.385633
23.700000, 0.033333, 0.031743, -0.385633
23.800000, 0.000000, 0.000000, 0.000000
