13.000000, 4.133333, 0.125161, 0.468435
13.100000, 4.133333, 0.175161, 0.468435
13.200000, 4.133333, 0.225161, 0.468435
13.300000, 4.133333, 0.275161, 0.468435
13.400000, 4.133333, 0.325161, 0.468435
13.500000, 4.133333, 0.375161, 0.468435
13.600000, 4.133333, 0.425161, 0.468435
13.700000, 4.133333, 0.475161, 0.468435
13.800000, 4.133333, 0.525161, 0.468435
13.900000, 4.133333, 0.575161, 0.468435
14.000000, 4.133333, 0.625161, 0.468435
14.100000, 4.133333, 0.675161, 0.468435
14.200000, 4.133333, 0.725161, 0.468435
14.300000, 4.133333, 0.775161, 0.468435
14.400000, 4.083333, 0.775161, 0.468435
14.500000, 4.033333, 0.775161, 0.468435
14.600000, 3.983333, 0.775161, 0.468435
14.700000, 3.933333, 0.775161, 0.468435
14.800000, 3.883333, 0.775161, 0.468435
14.900000, 3.833333, 0.775161, 0.468435
15.000000, 3.783333, 0.775161, 0.468435
15.100000, 3.733333, 0.775161, 0.468435
15.200000, 3.683333, 0.775161, 0.468435
15.300000, 3.633333, 0.775161, 0.468435
15.400000, 3.583333, 0.775161, 0.468435
15.500000, 3.533333, 0.775161, 0.468435
15.600000, 3.483333, 0.775161, 0.468435
15.700000, 3.433333, 0.775161, 0.468435
15.800000, 3.383333, 0.775161, 0.468435
15.900000, 3.333333, 0.775161, 0.468435
16.000000, 3.283333, 0.775161, 0.468435
16.100000, 3.233333, 0.775161, 0.468435
16.200000, 3.183333, 0.775161, 0.468435
16.300000, 3.133333, 0.775161, 0.468435
16.400000, 3.083333, 0.775161, 0.468435
16.500000, 3.033333, 0.775161, 0.468435
16.600000, 2.983333, 0.775161, 0.468435
16.700000, 2.933333, 0.775161, 0.468435
16.800000, 2.883333, 0.775161, 0.468435
16.900000, 2.833333, 0.775161, 0.468435
17.000000, 2.783333, 0.775161, 0.468435
17.100000, 2.733333, 0.775161, 0.468435
17.200000, 2.683333, 0.775161, 0.468435
17.300000, 2.633333, 0.775161, 0.468435
17.400000, 2.583333, 0.775161, 0.468435
17.500000, 2.533333, 0.775161, 0.468435
17.600000, 2.483333, 0.775161, 0.468435
17.700000, 2.433333, 0.775161, 0.468435
17.800000, 2.383333, 0.775161, 0.468435
17.900000, 2.333333, 0.775161, 0.468435
18.000000, 2.283333, 0.775161, 0.468435
18.100000, 2.233333, 0.775161, 0.468435
18.200000, 2.183333, 0.775161, 0.468435
18.300000, 2.133333, 0.775161, 0.468435
18.400000, 2.083333, 0.775161, 0.468435
18.500000, 2.033333, 0.775161, 0.468435
18.600000, 1.983333, 0.775161, 0.468435
18.700000, 1.933333, 0.775161, 0.468435
18.800000, 1.883333, 0.775161, 0.468435
18.900000, 1.833333, 0.775161, 0.468435
19.000000, 1.783333, 0.775161, 0.468435
19.100000, 1.733333, 0.775161, 0.468435
19.200000, 1.683333, 0.775161, 0.468435
19.300000, 1.633333, 0.775161, 0.468435
19.400000, 1.583333, 0.775161, 0.468435
19.500000, 1.533333, 0.775161, 0.468435
19.600000, 1.483333, 0.775161, 0.468435
19.700000, 1.433333, 0.775161, 0.468435
19.800000, 1.383333, 0.775161, 0.468435
19.900000, 1.333333, 0.775161, 0.468435
20.000000, 1.283333, 0.775161, 0.468435
20.100000, 1.233333, 0.775161, 0.468435
20.200000, 1.183333, 0.775161, 0.468435
20.300000, 1.133333, 0.775161, 0.468435
20.400000, 1.083333, 0.775161, 0.468435
20.500000, 1.033333, 0.775161, 0.468435
20.600000, 0.983333, 0.775161, 0.468435
20.700000, 0.933333, 0.775161, 0.468435
20.800000, 0.883333, 0.775161, 0.468435
20.900000, 0.833333, 0.775161, 0.468435
21.000000, 0.783333, 0.775161, 0.468435
21.100000, 0.733333, 0.775161, 0.468435
21.200000, 0.683333, 0.775161, 0.468435
21.300000, 0.633333, 0.775161, 0.468435
21.400000, 0.583333, 0.775161, 0.468435
21.500000, 0.533333, 0.775161, 0.468435
21.600000, 0.483333, 0.775161, 0.468435
21.700000, 0.433333, 0.775161, 0.468435
21.800000, 0.383333, 0.775161, 0.468435
21.900000, 0.333333, 0.775161, 0.468435
22.000000, 0.283333, 0.775161, 0.468435
22.100000, 0.233333, 0.775161, 0.468435
22.200000, 0.183333, 0.775161, 0.468435
22.300000, 0.133333, 0.775161, 0.468435
22.400000, 0.083333, 0.775161, 0.468435
22.500000, 0.033333, 0.775161, 0.468435
22.600000, 0.033333, 0.725161, 0.468435
22.700000, 0.033333, 0.675161, 0.468435
22.800000, 0.033333, 0.625161, 0.468435
22.900000, 0.033333, 0.575161, 0.468435
23.000000, 0.033333, 0.525161, 0.468435
23.100000, 0.033333, 0.475161, 0.468435
23.200000, 0.033333, 0.425161, 0.468435
23.300000, 0.033333, 0.375161, 0.468435
23.400000, 0.033333, 0.325161, 0.468435
23.500000, 0.033333, 0.275161, 0.468435
23.600000, 0.033333, 0.225161, 0.468435
23.700000, 0.033333, 0.175161, 0.468435
23.800000, 0.033333, 0.125161, 0.468435
23.900000, 0.033333, 0.075161, 0.468435
24.000000, 0.000000, 0.000000, 0.000000
